date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.001601660,Youtube,,,FR,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001764920,Youtube,,,FI,track,digital
2020-08-11,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,42,0.211175490,Spotify,,,GB,track,digital
2020-08-12,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.200000000,,Detroit,MI,US,album,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,6,0.059505560,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.049587970,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,6,0.059505560,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.089258340,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.059505560,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,5,0.049587970,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,5,0.049587970,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,7,0.069423150,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.049587970,Deezer,,,GB,track,digital
2020-08-14,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.009525030,Deezer,,,FR,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",4,0.018237470,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.002636400,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",8,0.020300280,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.000314060,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",4,0.017503760,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.017864840,Spotify,,,SE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.001807180,Spotify,,,PT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.005777630,Spotify,,,PL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,13,0.043465810,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,15,0.041475090,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004082710,Spotify,,,IL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.010085410,Spotify,,,IE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,27,0.114643240,Spotify,,,CH,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,12,0.037923430,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.004969680,Spotify,,,AT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.004347110,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.017697010,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,12,0.035358770,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,11,0.053064540,Spotify,,,CH,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.007909190,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.002257620,Spotify,,,TR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.000115230,Spotify,,,PT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,16,0.051750950,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.009005850,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.004199360,Spotify,,,IL,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.026633750,Spotify,,,GR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.006605610,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,22,0.053836900,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.012204560,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.005118530,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,12,0.040585940,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.007591730,Spotify,,,GR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.002257620,Spotify,,,TR,track,digital
2020-08-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002777770,Spotify,,,RO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,6,0.019829360,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.000471100,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.014579920,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,7,0.019376710,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.000314060,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,6,0.022813030,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.000314060,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.005116400,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.002317200,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.004664300,Spotify,,,AT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.023952260,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.008143450,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.005678170,Spotify,,,NO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,6,0.017844670,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.000157030,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,5,0.020525250,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.000311090,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.003241120,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.005843030,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,4,0.015965880,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001003580,Spotify,,,PL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000157030,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.003241120,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.004424250,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,6,0.020407500,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.003023770,Spotify,,,TR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.020956860,Spotify,,,SE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.010151690,Spotify,,,PT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.003181940,Spotify,,,PL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.022150580,Spotify,,,NO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.003718760,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000000000,Spotify,,,MT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.010797120,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.012364780,Spotify,,,IL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.014394560,Spotify,,,FR,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.003896450,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,9,0.033915770,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,28,0.092551070,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.013275150,Spotify,,,CH,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,7,0.020938830,Spotify,,,NO,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.005079200,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.000471100,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.003911380,Spotify,,,FI,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000105070,Spotify,,,ES,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,8,0.025116990,Spotify,,,DE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.005507050,Spotify,,,BE,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,5,0.012687680,Spotify,,,NL,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.000314060,Spotify,,,IT,track,digital
2020-08-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,5,0.018253660,Spotify,,,DE,track,digital
2020-08-17,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,6.750000000,,New Orleans,LA,US,album,digital
2020-08-17,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.001547070,Google Play,,,UA,track,digital
2020-08-17,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.010572300,Google Play,,,US,track,digital
2020-08-17,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.026430740,Google Play,,,US,track,digital
2020-08-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002452200,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000118030,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.003356690,TikTok,,,ES,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002452200,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000121570,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,11,0.001298350,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000118030,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.002452200,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.004904410,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.002452200,Alibaba,,,CN,track,digital
2020-08-18,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002452200,Alibaba,,,CN,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.006378070,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.006378070,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.006378070,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.010964520,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.005608850,ITunes,,,NL,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.011915500,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.004053560,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.019134220,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.006378070,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002591960,ITunes,,,SI,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.007536880,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.007557160,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.007557160,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.003139390,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.006378070,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.007557160,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.022671480,ITunes,,,FR,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.007536880,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.007536880,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.015073750,ITunes,,,AU,track,digital
2020-08-19,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.006378070,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.438200440,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.438200440,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.012756150,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.007263960,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.605009490,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.005920620,ITunes,,,RU,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.003873720,ITunes,,,RU,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.008540140,ITunes,,,AR,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002352830,ITunes,,,GT,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.017229730,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.007263960,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.014527920,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.014527920,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.007263960,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.007263960,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.006792720,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.015630040,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.007815020,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.003907510,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.007815020,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006816490,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.002087030,ITunes,,,ZA,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.002345150,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.004690310,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001227970,ITunes,,,MX,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.003544770,ITunes,,,MX,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.605009490,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.605009490,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.605009490,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.605009490,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.003168380,ITunes,,,IL,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000368280,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000368280,ITunes,,,JP,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000499740,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000499740,ITunes,,,GB,track,digital
2020-08-20,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.000499740,ITunes,,,GB,track,digital
2020-08-20,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.107360000,,Lisbon,Lisbon,PT,album,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000229260,ITunes,,,ZA,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001814040,ITunes,,,ZA,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.008813460,ITunes,,,NZ,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.003168380,ITunes,,,IL,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.006336770,ITunes,,,IL,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.011722530,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.011722530,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.020378150,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007263960,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.014527920,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.029055850,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.002871620,ITunes,,,US,track,digital
2020-08-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.008813460,ITunes,,,NZ,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.005864150,TIDAL Music AS,,,GB,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.025313000,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.004472700,TIDAL Music AS,,,CA,track,digital
2020-08-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.004472700,TIDAL Music AS,,,CA,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.012601250,TIDAL Music AS,,,GB,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.006328250,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.006328250,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.006328250,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006328250,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.006328250,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.006328250,TIDAL Music AS,,,US,track,digital
2020-08-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.006480400,TIDAL Music AS,,,DE,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,8,0.016408410,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.001729660,Spotify,,,AR,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.011051740,Spotify,,,CA,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001104830,Spotify,,,BR,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.001177470,Spotify,,,CL,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001698220,Spotify,,,CO,track,digital
2020-08-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001535060,Spotify,,,DO,track,digital
