date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,7,0.0080000000,YouTube,,,United States,video,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,6,0.0560000000,YouTube,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,87,0.3120000000,Google Play,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,7,0.0240000000,Pandora (Premium),,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.0320000000,YouTube,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0240000000,Tidal,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,336,1.2160000000,Spotify,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,14,0.0480000000,Pandora (Premium),,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,35,0.0480000000,Spotify,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.1040000000,Amazon,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,124,0.1702000000,Pandora (Radio),,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0E-10,Neurotic Media,,,United States,album,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,16,0.0240000000,Spotify,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,15,0.0080000000,YouTube,,,United States,video,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,126,0.0980000000,Pandora (Radio),,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0160000000,Amazon,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,43,0.2080000000,Google Play,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.0480000000,Rhapsody,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,273,1.0320000000,Spotify,,,United States,track,digital
2020-07-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,15,0.1600000000,Tidal,,,United States,track,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Bellingham,WA,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,3.0000000000,,Totnes,Devon,GB,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1276540000,,New York,NY,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Malden,Gelderland,NL,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Lincoln,Lincolnshire,GB,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1368820000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,4.3800000000,,Montreal,QC,CA,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Gdynia,Pomerania,PL,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.7690000000,,Alameda,CA,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,La Genete,Saône-et-Loire,FR,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.3076000000,,Bellingham,WA,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.1666000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.2076300000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Farmington,MO,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.3076000000,,Adelaide,SA,AU,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Stanford,CA,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.8900000000,,Pontypridd,Rhondda Cynon Taf,GB,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Porto,Porto,PT,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Wuppertal,North Rhine-Westphalia,DE,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,8.5000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Great Neck,NY,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Stanford,CA,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.1666000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Krakow,Lesser Poland,PL,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.9000000000,,Hayward,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.2845300000,,Hayward,CA,US,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Filey,North Yorkshire,GB,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Oakland,CA,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.1666000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.3076000000,,Cambridge,Cambridgeshire,GB,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Marseille,Bouches-du-Rhône,FR,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Gdynia,Pomerania,PL,album,digital
2020-07-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.2499000000,,Decatur,GA,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Portland,OR,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.0766000000,,Blackburn,Blackburn with Darwen,GB,album,digital
2020-07-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.3332000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.6152000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,4.0000000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,5.0000000000,,Scottsdale,AZ,US,album,digital
2020-07-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,9.3900000000,,Brooklyn,NY,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1368820000,,Nocera Inferiore,Provincia di Salerno,IT,album,digital
2020-07-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Salt Lake City,UT,US,album,digital
2020-07-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Portland,OR,US,album,digital
2020-07-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Wells,ME,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Anchorage,AK,US,album,digital
2020-07-04,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Blackburn,Blackburn with Darwen,GB,album,digital
2020-07-07,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.2000000000,,Fairfax,VA,US,album,digital
2020-07-07,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0003029700,Yandex,,,RU,track,digital
2020-07-08,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0000520600,Spotify,,,NZ,track,digital
2020-07-08,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.0135420000,,Orpington,Bromley,GB,album,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,13,0.0584291300,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0023132300,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,20,0.0960685200,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0008382100,Spotify,,,MX,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.0064705900,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,55,0.2448221200,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0076754200,Spotify,,,KW,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0049780900,Spotify,,,JP,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.0109125000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0023132300,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,43,0.1671018200,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0007878000,Spotify,,,CO,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0054562500,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0023132300,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,22,0.0990617600,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.0069397000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,26,0.1092283000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0058624000,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0047879800,Spotify,,,MA,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0049780900,Spotify,,,JP,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,5,0.0101144300,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,29,0.1272531200,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0076754200,Spotify,,,KW,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0046264700,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,24,0.1044170000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,30,0.1518281100,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0023132300,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,7,0.0297905600,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,13,0.0560671200,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0017042300,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.0123623900,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",5,0.0115661700,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0012242400,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0018930000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",17,0.0738636200,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,6,0.0236202500,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,12,0.0616523200,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0061811900,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.0056289300,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,6,0.0149969800,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0028286600,Spotify,,,PE,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,115,0.4771369500,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0025603600,Spotify,,,AR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,17,0.0454614000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0038558600,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,13,0.0429817100,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0022073700,Spotify,,,CL,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0005693300,Spotify,,,DZ,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0010777100,Spotify,,,GT,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0028126200,Spotify,,,HU,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0048441700,Spotify,,,ID,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0049780900,Spotify,,,JP,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0052232600,Spotify,,,MX,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0047580300,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0021671400,Spotify,,,SG,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0021974600,Spotify,,,TH,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,270,1.0808520500,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,33,0.1299754200,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,39,0.1420991000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0000394600,Spotify,,,SA,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0007236600,Spotify,,,AR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0176462500,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0013753500,Spotify,,,BG,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,12,0.0316895600,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0047311100,Spotify,,,CL,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0059816100,Spotify,,,CO,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,7,0.0095639300,Spotify,,,JP,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,7,0.0069664600,Spotify,,,MX,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0146842200,Spotify,,,NZ,track,digital
2020-07-12,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,6.6700000000,,Toronto,ON,CA,album,digital
2020-07-15,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0068587600,Deezer,,,FR,track,digital
2020-07-15,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0048551600,Deezer,,,RS,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0051821400,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0192948200,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0029439900,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0022863800,Spotify,,,AT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0219728900,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.0355507200,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,17,0.0455483200,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,10,0.0241414900,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0051067800,Spotify,,,FI,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0077351200,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.0182112300,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0037950600,Spotify,,,FI,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.0207853000,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0119573800,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0240906500,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.0121208100,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,13,0.0407453500,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0019177000,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0051772000,Spotify,,,PL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0000514500,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0028007000,Spotify,,,RO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0029439900,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0045727600,Spotify,,,AT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0052262200,Google Play,,,US,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,11,0.0298309100,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0054498800,Spotify,,,PL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0019207000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0029264200,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0006710700,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,37,0.0993740700,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0074470700,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0000514500,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.0353898800,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,16,0.0626723800,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0193755000,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0080197000,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0060226600,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0020490400,Spotify,,,IN,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,14,0.0399445900,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0006710700,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0006710700,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0046445600,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.0057531000,Spotify,,,NO,track,digital
