date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,8,0.02701291,Spotify,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,6,0.02203544,Spotify,,,KW,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00059782,Spotify,,,NZ,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00187558,Spotify,,,MX,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00171152,Spotify,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.01735469,Spotify,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00245951,Spotify,,,AU,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00752579,ITunes,,,US,track,digital
2020-09-28,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.03250842,Amazon International,,,GB,track,digital
2020-09-28,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.01625421,Amazon International,,,GB,track,digital
2020-09-30,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.01531727,Amazon International,,,GB,track,digital
2020-09-30,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.01531727,Amazon International,,,GB,track,digital
2020-09-30,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.01531727,Amazon International,,,GB,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,76,0.12680000,Pandora (Radio),,,United States,track,digital
2020-10-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00152972,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00027789,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00152972,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00361970,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00027452,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00434101,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.00057328,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.00800000,YouTube,,,United States,video,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,12,0.01600000,Spotify,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,20,0.16800000,Tidal,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,26,0.23200000,YouTube,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,8,0.02400000,Pandora (Premium),,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0E-8,Musicnet,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00800000,Rhapsody,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.04000000,Amazon,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,161,0.25600000,Google Play,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00027934,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,249,0.89600000,Spotify,,,United States,track,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,3.00000000,,Encino,CA,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,London,England,GB,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Florence,Province of Florence,IT,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Florence,Province of Florence,IT,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,New York,NY,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.46140000,,New York,NY,US,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.00000000,,Florence,Province of Florence,IT,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,London,England,GB,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,3.00000000,,Bridgend,County Borough of Bridgend,GB,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.15380000,,Bethnal Green,Tower Hamlets,GB,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.71517000,,Kigali,Kigali,RW,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.00000000,,Eugene,OR,US,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,5.00000000,,Costa Mesa,CA,US,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.41650000,,Costa Mesa,CA,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.85974200,,Colchester,Essex,GB,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.16660000,,Eugene,OR,US,album,digital
2020-10-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.07497000,,Dulwich,Southwark,GB,album,digital
2020-10-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.00000000,,Van Nuys,CA,US,album,digital
2020-10-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.08330000,,Bordentown,NJ,US,album,digital
2020-10-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.23070000,,,NSW,AU,album,digital
2020-10-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.13842000,,Dulwich,Southwark,GB,album,digital
2020-10-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.00000000,,Memphis,TN,US,album,digital
2020-10-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.90000000,,Dulwich,Southwark,GB,album,digital
2020-10-07,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,18,0.01848899,Soundtrack Your Brand,,,US,track,digital
2020-10-07,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00092096,Anghami,,,TN,track,digital
2020-10-07,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00299281,TikTok,,,IN,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.00182581,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00965801,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00126901,Spotify,,,AE,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.01322456,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00965801,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.00850591,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,10,0.03784441,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00183881,Spotify,,,NZ,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.01217251,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.01591438,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00174614,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.00965801,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00343605,Spotify,,,CR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00009909,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.00808702,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00482900,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00464178,Spotify,,,HK,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00422933,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,61,0.21707189,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,8,0.02474503,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00340435,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.00243441,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,11,0.02177696,Spotify,,,EG,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00108096,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,13,0.04469070,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00200697,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,33,0.10925819,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00013482,Spotify,,,SA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00734351,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,11,0.03814182,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00482900,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,4,0.01159140,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00482900,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,10,0.03953231,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00075190,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00682661,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00190665,Spotify,,,ZA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.02150378,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00340435,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.01021304,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00083292,Spotify,,,ID,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.00500795,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00100159,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.00639795,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.01423535,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00124461,Spotify,,,BO,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,99,0.37463689,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,19,0.04586227,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.00940147,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.00685341,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.01552260,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.01539622,Spotify,,,SG,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.01021304,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.00200856,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00255802,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00146053,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00684123,Spotify,,,IS,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00056933,Spotify,,,DZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,173,0.60960666,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,14,0.01402225,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,10,0.02682697,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.00227732,Spotify,,,TN,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.01319324,Spotify,,,NZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00930678,Spotify,,,SG,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00531029,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00458569,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00000238,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00295003,Spotify,,,AR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00244504,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00234306,Spotify,,,TW,track,digital
2020-10-15,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00084230,SoundCloud,,,ZZ,track,digital
2020-10-15,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00112307,SoundCloud,,,ZZ,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00572305,TIDAL Music AS,,,CA,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00708985,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.01144610,TIDAL Music AS,,,CA,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00708985,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.01337220,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00484415,TIDAL Music AS,,,DE,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00545190,TIDAL Music AS,,,IL,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.01330590,TIDAL Music AS,,,GB,track,digital
2020-10-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00484415,TIDAL Music AS,,,DE,track,digital
2020-10-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.02126955,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00708985,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.03230000,TIDAL Music AS,,,GB,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00668610,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00708985,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00545190,TIDAL Music AS,,,IL,track,digital
2020-10-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00377967,Google Play,,,US,track,digital
2020-10-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00377967,Google Play,,,US,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.00388417,Deezer,,,DZ,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01999157,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00999578,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.01999157,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00565141,Deezer,,,FR,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.03998314,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,3,0.02998735,Deezer,,,GB,track,digital
2020-10-21,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.20000000,,Surrey,BC,CA,album,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00355862,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.00935088,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.03000804,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.01337059,Spotify,,,CH,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,21,0.06725316,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,8,0.03152208,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00689252,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,13,0.04125017,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00638141,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,22,0.05333757,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00260636,Spotify,,,LT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.01779103,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00205172,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00345405,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.00669031,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.02290119,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00544854,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.01318049,Spotify,,,CH,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.01592435,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00738363,Spotify,,,EE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.01147014,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,6,0.02933542,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.02490159,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00638141,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.00578831,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.02170240,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00205172,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.00690809,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.02659905,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00068848,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.00213897,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.01055795,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,10,0.04285692,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,15,0.07388675,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.00122545,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.00298873,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00276536,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00040848,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,5,0.01779312,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00064310,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00081697,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00263003,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00006266,Spotify,,,LV,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00638141,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00544854,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00130003,Spotify,,,TR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.00122545,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00277560,Spotify,,,RO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00617983,Spotify,,,NO,track,digital
