date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.667000000000000000,,Oslo,Oslo County,NO,album,digital
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,1.010000000000000000,,Dublin,Leinster,IE,album,digital
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Nashville,TN,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.081000000000000000,,Birmingham,,GB,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Los Angeles,CA,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.272000000000000000,,NEW ORLEANS,LA,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.152000000000000000,,Somerville,MA,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Boise,ID,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Chicago,IL,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.152000000000000000,,Los Angeles,CA,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.081000000000000000,,Bristol,,GB,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.152000000000000000,,LAWRENCE,KS,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Eight Mile,AL,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Lakewood,OH,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Queens,NY,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Frederick,MD,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,2,2.652000000000000000,,Yucca Valley,CA,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.327000000000000000,,Davis,CA,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Portland,OR,US,album,physical
2020-11-18,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.152000000000000000,,Rochester,NY,US,album,physical
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000041090000000000,Spotify,,,AR,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.001208180000000000,Spotify,,,HR,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.002712170000000000,Spotify,,,SA,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.003398280000000000,Spotify,,,DO,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.003479140000000000,Spotify,,,CZ,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.000014070000000000,Spotify,,,MA,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.001100070000000000,Spotify,,,CL,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.001138660000000000,Spotify,,,DZ,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.002416950000000000,Spotify,,,CO,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.002863520000000000,Spotify,,,JP,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.001502940000000000,Spotify,,,ID,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.001707990000000000,Spotify,,,TN,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.002886820000000000,Spotify,,,ZA,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.003140580000000000,Spotify,,,BR,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.003314440000000000,Spotify,,,MX,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.003625330000000000,Spotify,,,SG,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.009955990000000000,Spotify,,,KW,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.011298590000000000,Spotify,,,PE,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,8,0.034526060000000000,Spotify,,,NZ,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,20,0.046264820000000000,Spotify,,,CA,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,29,0.091050470000000000,Spotify,,,AU,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,206,0.701039390000000000,Spotify,,,US,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,40,0.007122490000000000,Youtube,,,FR,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.008851410000000000,Youtube,,,GB,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,9,0.000309780000000000,Youtube,,,GH,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.014821000000000000,Youtube,,,JP,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,5,0.000761900000000000,Youtube,,,SA,track,digital
2020-11-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,8,0.003657950000000000,Youtube,,,US,track,digital
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.246000000000000000,,Sherman,CT,US,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.415000000000000000,,Washington,DC,US,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.662000000000000000,,Pembroke Dock,Pembrokeshire,GB,album,digital
2020-11-19,sdphysical,SS-038,Agrim Agadez,SS-038lp,,2,1.600000000000000000,Kame'a (034903559),,,IL,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.239000000000000000,,BROOKLYN,NY,US,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Los Angeles,CA,US,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.351000000000000000,,West Dublin,NS,CA,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,2,2.828000000000000000,,Portland,OR,US,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.422000000000000000,,Manchester,MI,US,album,physical
2020-11-19,sdphysical,SS-038,Agrim Agadez,SS-038lp,,2,1.600000000000000000,Kame'a (034903559),,,IL,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,South Pasadena,CA,US,album,physical
2020-11-19,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.246000000000000000,,Oakland,CA,US,album,physical
2020-11-20,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Lake Worth,FL,US,album,physical
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.006611700000000000,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.049401950000000000,ITunes,,,GB,track,digital
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.025407770000000000,ITunes,,,JP,track,digital
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.024354690000000000,ITunes,,,FR,track,digital
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.012345130000000000,ITunes,,,AU,track,digital
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.006086440000000000,ITunes,,,CA,track,digital
2020-11-20,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.675000000000000000,,Morristown,NJ,US,album,digital
2020-11-20,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.003351240000000000,ITunes,,,CA,track,digital
2020-11-21,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.192000000000000000,,Xiamen,Fujian,CN,album,physical
2020-11-21,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.024010200000000000,ITunes,,,US,track,digital
2020-11-21,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.720000000000000000,,London,England,GB,album,digital
2020-11-21,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.001498190000000000,ITunes,,,US,track,digital
2020-11-23,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,DOWNSVILLE,WI,US,album,physical
2020-11-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.007309670000000000,Youtube,,,GR,track,digital
2020-11-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.007309670000000000,Youtube,,,US,track,digital
2020-11-24,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,Deep Thoughts JP,,,US,album,physical
2020-11-24,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.675000000000000000,,Monahans,TX,US,album,digital
2020-11-24,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.380000000000000000,,BELGRADE,ME,US,album,physical
2020-11-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.007309670000000000,Youtube,,,BR,track,digital
2020-11-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.007309670000000000,Youtube,,,FR,track,digital
2020-11-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,5,0.036548330000000000,Youtube,,,GB,track,digital
2020-11-25,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.675000000000000000,,Colonial Heights,VA,US,album,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000327360000000000,Youtube,,,AE,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.046716880000000000,Youtube,,,CH,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,8,0.001970050000000000,Youtube,,,FR,track,digital
2020-11-25,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.720000000000000000,,Denver,CO,US,album,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,7,0.002952980000000000,Youtube,,,NG,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.002657430000000000,Youtube,,,TR,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,39,0.072416260000000000,Youtube,,,US,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,7,0.000691570000000000,Youtube,,,GB,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,133,0.056202080000000000,Youtube,,,LY,track,digital
2020-11-25,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000616220000000000,Youtube,,,MX,track,digital
2020-11-27,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.152000000000000000,,Bozeman,MT,US,album,physical
2020-11-30,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.024233500000000000,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-12-01,sds,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.013969740000000000,Tidal,,,Switzerland,track,digital
2020-12-01,sds,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.009584930000000000,Tidal,,,Italy,track,digital
2020-12-01,sds,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.004381710000000000,Tidal,,,Germany,track,digital
2020-12-01,sds,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.006588280000000000,Tidal,,,Canada,track,digital
2020-12-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.720000000000000000,,Queens,NY,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.600000000000000000,,Montreuil,Seine-Saint-Denis,FR,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.260000000000000000,,Berkeley,CA,US,album,physical
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.747000000000000000,,Newcastle upon Tyne,Newcastle upon Tyne,GB,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.090000000000000000,,Melbourne,VIC,AU,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.420000000000000000,,Queens,NY,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Los Angeles,CA,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Ancona,Provincia di Ancona,IT,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Toronto,ON,CA,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Brooklyn,NY,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.322000000000000000,,Philadelphia,PA,US,album,physical
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.600000000000000000,,Oakland,CA,US,album,physical
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Plano,TX,US,album,digital
2020-12-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.747000000000000000,,Cork,County Cork,IE,album,digital
2020-12-05,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Los Angeles,CA,US,album,physical
2020-12-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chicago,IL,US,album,digital
2020-12-05,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.430000000000000000,,Brooklyn,NY,US,album,physical
2020-12-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.080000000000000000,,Spring,TX,US,album,digital
2020-12-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.720000000000000000,,Camberwell,Southwark,GB,album,digital
2020-12-06,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.675000000000000000,,Pelham,NY,US,album,digital
2020-12-08,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,Autumn Records,,,US,album,physical
2020-12-11,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.152000000000000000,,San Francisco,CA,US,album,physical
2020-12-12,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.158000000000000000,,Takoma Park,MD,US,album,physical
2020-12-14,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.505000000000000000,,Malakoff,,FR,album,physical
2020-12-15,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.272000000000000000,,MONTCLAIR,NJ,US,album,physical
2020-12-16,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,2.235000000000000000,,Meguro,Tokyo,JP,album,physical
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.013527830000000000,Spotify,,,NO,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.005476550000000000,TIDAL Music AS,,,IL,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.017417350000000000,TIDAL Music AS,,,US,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000523650000000000,Spotify,,,FI,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.001145130000000000,Spotify,,,TR,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.001169690000000000,Spotify,,,RU,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.003263510000000000,Spotify,,,LV,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.004006130000000000,Spotify,,,GR,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.005851330000000000,Spotify,,,EE,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.008461940000000000,Spotify,,,IL,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.009297120000000000,Spotify,,,PT,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,7,0.012188930000000000,Spotify,,,PL,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,12,0.013274710000000000,Spotify,,,IT,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.014658680000000000,Spotify,,,SE,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.016381620000000000,Spotify,,,CH,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,9,0.029213340000000000,Spotify,,,BE,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,9,0.041722090000000000,Spotify,,,ES,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,7,0.041905050000000000,Spotify,,,IE,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,25,0.083268070000000000,Spotify,,,DE,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,20,0.089754890000000000,Spotify,,,NL,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,26,0.110012620000000000,Spotify,,,FR,track,digital
2020-12-18,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000495840000000000,Spotify,,,IN,track,digital
2020-12-23,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.013285050000000000,ITunes,,,CA,track,digital
2020-12-23,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,125,0.665588640000000000,Spotify,,,GB,track,digital
2020-12-23,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.004413060000000000,ITunes,,,AU,track,digital
2020-12-23,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.034244660000000000,ITunes,,,FR,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.001082930000000000,ITunes,,,US,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.002007140000000000,ITunes,,,UA,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,5,0.021084520000000000,ITunes,,,US,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.022829770000000000,ITunes,,,PT,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.002104090000000000,ITunes,,,RU,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.013875100000000000,ITunes,,,GB,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.013852630000000000,ITunes,,,GB,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.026563790000000000,ITunes,,,GB,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.000643430000000000,ITunes,,,NO,track,digital
2020-12-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.595007580000000000,ITunes,,,US,track,digital
2020-12-27,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.720000000000000000,,San Isidro,Buenos Aires,AR,album,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,25,0.068083050000000000,Pandora Media,,,US,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,13,0.061772810000000000,Pandora Media,,,US,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,48,0.037827520000000000,Pandora Media,,,US,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,19,0.037679480000000000,Spotify,,,CA,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,3,0.000493570000000000,Spotify,,,CO,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.003004440000000000,Spotify,,,HU,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.013061090000000000,Spotify,,,JP,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,2,0.008136900000000000,Spotify,,,KW,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000002430000000000,Spotify,,,MA,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.000707840000000000,Spotify,,,AR,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,5,0.021310780000000000,Spotify,,,NZ,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.002534520000000000,Spotify,,,TW,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,221,0.825625350000000000,Spotify,,,US,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,4,0.007205470000000000,Spotify,,,UY,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,7,0.014079100000000000,Spotify,,,ZA,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,7,0.006806840000000000,Spotify,,,MX,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,46,0.151613320000000000,Spotify,,,AU,track,digital
2020-12-28,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,6,0.004584610000000000,Spotify,,,BR,track,digital
2020-12-30,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,41,0.282787140000000000,Youtube,,,US,track,digital
2020-12-30,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.675000000000000000,,San Pedro,CA,US,album,digital
2020-12-30,sddigital,SS-038,Agrim Agadez,SS-038digi,Bahouche,1,0.006897250000000000,Youtube,,,CH,track,digital
2020-12-31,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.889600000000000000,AMPED Distribution,,,US,album,physical
