date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Gdynia,Pomerania,PL,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.307600000000000000,,Cambridge,Cambridgeshire,GB,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.166600000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.284530000000000000,,Hayward,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Krakow,Lesser Poland,PL,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.166600000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.307600000000000000,,Bellingham,WA,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.166600000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.207630000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,2.000000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,0.890000000000000000,,Dubai,Dubai,AE,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Farmington,MO,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.307600000000000000,,Adelaide,SA,AU,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,2.000000000000000000,,Turku,Southwest Finland,FI,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Tucson,AZ,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,2.000000000000000000,,,,JP,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Marseille,Bouches-du-Rhône,FR,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,New York,NY,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Stanford,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.769000000000000000,,Alameda,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.127654000000000000,,New York,NY,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Malden,Gelderland,NL,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Lincoln,Lincolnshire,GB,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.136882000000000000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Tottenham,Haringey,GB,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.249900000000000000,,Decatur,GA,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,La Genete,Saône-et-Loire,FR,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,0.600000000000000000,,Los Angeles,CA,US,album,digital
2020-07-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,2.650000000000000000,,Madison,WI,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.076600000000000000,,Blackburn,Blackburn with Darwen,GB,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.615200000000000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,4.000000000000000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Wells,ME,US,album,digital
2020-07-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Wells,ME,US,album,digital
2020-07-04,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,2.000000000000000000,,Camden,NJ,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.136882000000000000,,Nocera Inferiore,Provincia di Salerno,IT,album,digital
2020-07-04,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.000000000000000000,,Anchorage,AK,US,album,digital
2020-07-04,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,1.140000000000000000,,Chiang Rai,Chiang Rai,TH,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Portland,OR,US,album,digital
2020-07-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000000000000,,Portland,OR,US,album,digital
2020-07-04,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.333200000000000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000000000000,,Anchorage,AK,US,album,digital
2020-07-08,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.013542000000000000,,Orpington,Bromley,GB,album,digital
2020-07-08,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,1,0.000052060000000000,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,4,0.015564050000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,36,0.147010320000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,21,0.088204120000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,4,0.014619150000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Yela,7,0.022958930000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,4,0.015564050000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,5,0.018850970000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,6,0.025499170000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,5,0.018850970000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,11,0.031174860000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,12,0.046225140000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,11,0.054444890000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,9,0.033546610000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,4,0.015564050000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Almamy,6,0.027926440000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ey Diomaame,3,0.012277130000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Yela,7,0.027502500000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Yela,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,75,0.294186450000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,2,0.005309640000000000,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,2,0.004787980000000000,Spotify,,,MA,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,1,0.003837710000000000,Spotify,,,KW,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,2,0.003377360000000000,Spotify,,,CR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,8,0.018039510000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,3,0.004951330000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,8,0.035292490000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,1,0.000723660000000000,Spotify,,,AR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,1,0.002313230000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,2,0.003403800000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,1,0.002393990000000000,Spotify,,,MA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,29,0.121102020000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,56,0.252422050000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.000228830000000000,Spotify,,,TH,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.000254160000000000,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.003837710000000000,Spotify,,,KW,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.000119170000000000,Spotify,,,JP,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,4,0.012582740000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,1,0.001893000000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,15,0.063415260000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,1,0.001893000000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,14,0.050182290000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,1,0.004411560000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,2,0.003786010000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,14,0.052593640000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,1,0.004411560000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,10,0.040259370000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,7,0.032915380000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ey Diomaame,6,0.025513750000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,1,0.004411560000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,6,0.021379480000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,29,0.115663260000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,8,0.030868990000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Almamy,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Almamy,1,0.001893000000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Almamy,26,0.087577680000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,3,0.007289630000000000,Spotify,,,BR,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,2,0.003786010000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,13,0.044822900000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,2,0.004859750000000000,Spotify,,,BR,track,digital
2020-07-09,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,7.200000000000000000,,Stillwater,MN,US,album,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,N Jajane N Jaaye,1,0.000484800000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,N Jajane N Jaaye,5,0.022836130000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,N Jajane N Jaaye,1,0.002313230000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,N Jajane N Jaaye,1,0.006181190000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,N Jajane N Jaaye,1,0.001224240000000000,Spotify,,,BR,track,digital
2020-07-14,bandcamp,SS-004,Yiilo Jaam,SS-004digi,,1,6.860000000000000000,,Poplar,Tower Hamlets,GB,album,digital
2020-07-15,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.011017480000000000,Deezer,,,DK,track,digital
2020-07-15,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,1,0.000935960000000000,Deezer,,,FR,track,digital
2020-07-15,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,1,0.000935960000000000,Deezer,,,FR,track,digital
2020-07-15,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,1,0.000935960000000000,Deezer,,,FR,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,1,0.002222970000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,1,0.002445050000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Duna,8,0.017448890000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Yela,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Yela,1,0.002445050000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Yela,7,0.016977560000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,2,0.008945600000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,1,0.002445050000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,6,0.014552200000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Diaraby,1,0.004644560000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,1,0.005182140000000000,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,6,0.014552200000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Almamy,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Almamy,6,0.014552200000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,1,0.003200290000000000,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,7,0.016977560000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Lewlewal,2,0.009289120000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.005361140000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.004982790000000000,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,4,0.009701460000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.002445050000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,7,0.016977560000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ey Diomaame,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ey Diomaame,7,0.016977560000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ey Diomaame,1,0.004644560000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,2,0.005202180000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,8,0.019402930000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Taara,4,0.018578240000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,1,0.002222970000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,1,0.005182140000000000,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,4,0.012863860000000000,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,16,0.045071030000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Ligeey,4,0.016088340000000000,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,3,0.002230580000000000,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,1,0.002445050000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Dioubalo Village Wandekadde,2,0.009289120000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,1,0.003205250000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,7,0.012573610000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,5,0.022575800000000000,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,2,0.005163800000000000,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Fanta,4,0.010694760000000000,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,7,0.016977560000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Patrimoine,1,0.004644560000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,2,0.005202180000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,1,0.005182140000000000,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Oumoyiilo,2,0.006695770000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,6,0.027867360000000000,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,3,0.012927590000000000,Spotify,,,IL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,1,0.002800880000000000,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Ziarre,4,0.008891890000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,1,0.005474530000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,2,0.005202180000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Jaanfa,7,0.016977560000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-004,Yiilo Jaam,SS-004digi,Po-Dou-Ga,2,0.010452440000000000,Google Play,,,US,track,digital
