date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-01,sds,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.000435530000000000,Anghami,,,Algeria,track,digital
2020-07-01,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,All Day Records,,,US,album,physical
2020-07-01,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,All Day Records,,,US,album,physical
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,,,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Pontypridd,Rhondda Cynon Taf,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Seattle,WA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.973000000000000000,,Holland,MI,US,album,physical
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Lincoln,Lincolnshire,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Decatur,GA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,La Genete,Saône-et-Loire,FR,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Los Angeles,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Bellingham,WA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Diano d'Alba,Provincia di Cuneo,IT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Adelaide,SA,AU,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.415000000000000000,,Widnes,Halton,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Wellington,Wellington,NZ,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Sao Teotonio,Beja,PT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.090000000000000000,,Hayward,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Wuppertal,North Rhine-Westphalia,DE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Stanford,CA,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.500000000000000000,,Scottsdale,AZ,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.500000000000000000,,Sydney,NSW,AU,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Lincoln,NE,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.400000000000000000,,New York,NY,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Salt Lake City,UT,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chicago,IL,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Anchorage,AK,US,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Blackburn,Blackburn with Darwen,GB,album,digital
2020-07-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,South Burlington,VT,US,album,digital
2020-07-07,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,0.982000000000000000,,Los Angeles,CA,US,album,physical
2020-07-08,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,Sandbox Automatic Inc,,,US,album,physical
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.003051410000000000,Pandora Media,,,US,track,digital
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.009805460000000000,Pandora Media,,,US,track,digital
2020-07-08,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.002930380000000000,Pandora Media,,,US,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.004611630000000000,Spotify,,,MY,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.004758030000000000,Spotify,,,NZ,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,145,0.551475590000000000,Spotify,,,US,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.004565840000000000,Spotify,,,UY,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,14,0.047073570000000000,Spotify,,,AU,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.002843110000000000,Spotify,,,HU,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.002059660000000000,Spotify,,,ID,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.005700080000000000,Spotify,,,JO,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.003837710000000000,Spotify,,,KW,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.005290040000000000,Spotify,,,MX,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,16,0.041193860000000000,Spotify,,,CA,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.004288450000000000,Spotify,,,CL,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001688680000000000,Spotify,,,CR,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,42,0.190548790000000000,Spotify,,,GB,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.000723660000000000,Spotify,,,AR,track,digital
2020-07-09,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001224240000000000,Spotify,,,BR,track,digital
2020-07-15,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001810170000000000,Deezer,,,RU,track,digital
2020-07-15,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.008686820000000000,Deezer,,,FR,track,digital
2020-07-15,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.022861910000000000,Deezer,,,NL,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.001785410000000000,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.004577220000000000,Spotify,,,TR,track,digital
2020-07-16,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.720000000000000000,,Ibiza Town,Balearic Islands,ES,album,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.030778530000000000,Google Play,,,FR,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.004792920000000000,Spotify,,,AT,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,8,0.029211080000000000,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,9,0.032089790000000000,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,25,0.084715180000000000,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.030218940000000000,Spotify,,,DK,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.015032950000000000,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.011416010000000000,Spotify,,,FI,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,48,0.187554890000000000,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.008067820000000000,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.022827950000000000,Spotify,,,IE,track,digital
2020-07-16,shopify,SS-038,Agrim Agadez,SS-038lp,,1,1.061000000000000000,,Brooklyn,New York,United States,album,physical
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.004309200000000000,Spotify,,,IL,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,11,0.026395850000000000,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.015023520000000000,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.003091790000000000,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,11,0.024324040000000000,Spotify,,,PL,track,digital
2020-07-16,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,30,0.083997490000000000,Spotify,,,SE,track,digital
2020-07-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.006520820000000000,Youtube,,,IN,track,digital
2020-07-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.006520820000000000,Youtube,,,US,track,digital
2020-07-17,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.900000000000000000,,Melbourne,VIC,AU,album,digital
2020-07-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.019562470000000000,Youtube,,,DE,track,digital
2020-07-17,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,Hex Enduction Records,,,US,album,physical
2020-07-20,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,315,0.001052420000000000,Youtube,,,DE,track,digital
2020-07-20,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.003419330000000000,Youtube,,,SE,track,digital
2020-07-20,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,9,0.006393240000000000,Youtube,,,US,track,digital
2020-07-22,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.018310000000000000,Amazon International,,,IT,track,digital
2020-07-22,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.007761810000000000,Amazon International,,,DE,track,digital
2020-07-24,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.005452470000000000,ITunes,,,BE,track,digital
2020-07-24,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.010403100000000000,ITunes,,,BE,track,digital
2020-07-24,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.004157220000000000,ITunes,,,CH,track,digital
2020-07-24,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.006652740000000000,ITunes,,,CA,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.000805420000000000,ITunes,,,AT,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.035482450000000000,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.001201720000000000,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.003081420000000000,ITunes,,,PL,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.030538720000000000,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.594998500000000000,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.006532280000000000,ITunes,,,GB,track,digital
2020-07-25,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.008159980000000000,ITunes,,,US,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.024367800000000000,TIDAL Music AS,,,AT,track,digital
2020-07-27,shopify,SS-038,Agrim Agadez,SS-038lp,,1,1.037000000000000000,,Houston,Texas,United States,album,physical
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.013234500000000000,TIDAL Music AS,,,NZ,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001886150000000000,TIDAL Music AS,,,MX,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.010465200000000000,TIDAL Music AS,,,AU,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,6,0.028014300000000000,TIDAL Music AS,,,CA,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.002932500000000000,TIDAL Music AS,,,ZA,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.059098800000000000,TIDAL Music AS,,,GB,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.007242000000000000,TIDAL Music AS,,,BE,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.033541000000000000,TIDAL Music AS,,,DE,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.006658900000000000,TIDAL Music AS,,,SE,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.025156600000000000,TIDAL Music AS,,,CH,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.010344500000000000,TIDAL Music AS,,,FI,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.003601450000000000,TIDAL Music AS,,,SI,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.008161700000000000,TIDAL Music AS,,,DK,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.010823900000000000,TIDAL Music AS,,,IL,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.011144350000000000,TIDAL Music AS,,,PL,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.015964700000000000,TIDAL Music AS,,,NO,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.002553400000000000,TIDAL Music AS,,,BR,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.018968600000000000,TIDAL Music AS,,,FR,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.036895950000000000,TIDAL Music AS,,,GR,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.003430600000000000,TIDAL Music AS,,,TR,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.007760500000000000,TIDAL Music AS,,,ES,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,19,0.128024450000000000,TIDAL Music AS,,,US,track,digital
2020-07-27,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.004995450000000000,TIDAL Music AS,,,IT,track,digital
2020-07-28,shopify,SS-038,Agrim Agadez,SS-038lp,,1,1.037000000000000000,,Olympia,Washington,United States,album,physical
2020-07-29,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.022689050000000000,Amazon USA,,,US,track,digital
2020-07-29,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.580252760000000000,Amazon International,,,DE,track,digital
2020-07-30,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.017512260000000000,Merlin Network,,,ZZ,track,digital
2020-07-31,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.889600000000000000,AMPED Distribution,,,US,album,physical
2020-08-03,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,Neoglyphic Media,,,US,album,physical
2020-08-03,sdphysical,SS-038,Agrim Agadez,SS-038lp,,2,1.680000000000000000,Breakaway Records,,,US,album,physical
2020-08-06,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.312000000000000000,,New York,NY,US,album,physical
2020-08-07,quickbooks,SS-038,Agrim Agadez,SS-038lp,,3,3.000000000000000000,Mississippi Records,,,,album,physical
2020-08-07,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.000020210000000000,UMA,,,MD,track,digital
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Paris,Paris,FR,album,digital
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.250000000000000000,,Orpington,Bromley,GB,album,digital
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.500000000000000000,,Denver,CO,US,album,digital
2020-08-07,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.000037740000000000,UMA,,,RU,track,digital
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Leeds,Leeds,GB,album,digital
2020-08-07,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.000034730000000000,UMA,,,RU,track,digital
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.475000000000000000,,Moscow,Moscow,RU,album,physical
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.440000000000000000,,San Francisco,CA,US,album,physical
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chofu,Tokyo,JP,album,digital
2020-08-07,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Glen Huntly,VIC,AU,album,digital
2020-08-07,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.000020210000000000,UMA,,,RU,track,digital
2020-08-08,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,San Francisco,CA,US,album,digital
2020-08-08,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Denver,CO,US,album,digital
2020-08-08,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.090000000000000000,,Denton,TX,US,album,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,12,0.000834740000000000,Youtube,,,PL,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.008791130000000000,Pandora Media,,,US,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,40,0.207389000000000000,Spotify,,,GB,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,11,0.001150380000000000,Youtube,,,AT,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,38,0.001454300000000000,Youtube,,,DE,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001353000000000000,Youtube,,,DK,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.000715010000000000,Youtube,,,IL,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,22,0.000464670000000000,Youtube,,,LY,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.012012860000000000,Youtube,,,US,track,digital
2020-08-11,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,10,0.082782260000000000,Youtube,,,FR,track,digital
2020-08-14,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.005558020000000000,Deezer,,,FR,track,digital
2020-08-14,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.003826580000000000,Deezer,,,TR,track,digital
2020-08-14,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.007647030000000000,Deezer,,,NL,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,9,0.018142110000000000,Spotify,,,PL,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.006957400000000000,Spotify,,,AT,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.029937400000000000,Spotify,,,BE,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,14,0.072977270000000000,Spotify,,,CH,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,39,0.118663750000000000,Spotify,,,DE,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,5,0.019308820000000000,Spotify,,,DK,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,6,0.022371020000000000,Spotify,,,ES,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,63,0.164437540000000000,Spotify,,,FR,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.011387590000000000,Spotify,,,GR,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.012613160000000000,Spotify,,,IE,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.000233300000000000,Spotify,,,IL,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.005162440000000000,Spotify,,,IT,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.024781010000000000,Spotify,,,LT,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.017912630000000000,Spotify,,,LU,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,13,0.040846350000000000,Spotify,,,NL,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001691950000000000,Spotify,,,PT,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.002777770000000000,Spotify,,,RO,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,19,0.075238710000000000,Spotify,,,SE,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.001491470000000000,Spotify,,,TR,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.011327660000000000,Google Play,,,CA,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.014297730000000000,Google Play,,,FR,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.010343620000000000,Google Play,,,JP,track,digital
2020-08-17,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.015858450000000000,Google Play,,,US,track,digital
2020-08-18,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,10,0.000165590000000000,UMA,,,RU,track,digital
2020-08-18,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.001236040000000000,UMA,,,GE,track,digital
2020-08-18,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.000038410000000000,UMA,,,RU,track,digital
2020-08-18,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,4,0.004030960000000000,UMA,,,RU,track,digital
2020-08-18,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,9.0000000000E-8,Spotify,,,NZ,track,digital
2020-08-19,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,1,0.007311450000000000,ITunes,,,DE,track,digital
2020-08-19,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,2,0.000733260000000000,ITunes,,,AT,track,digital
2020-08-19,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.016825020000000000,ITunes,,,CA,track,digital
2020-08-19,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,7,0.083408520000000000,ITunes,,,GB,track,digital
2020-08-19,sddigital,SS-038,Agrim Agadez,SS-038digi,C'est La Vie,3,0.019134220000000000,ITunes,,,GB,track,digital
