date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Temet,1,0.000101970000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,2,0.000203930000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,1,0.000101970000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,6,0.000611790000000000,Alibaba,,,CN,track,digital
2020-08-28,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.056250000000000000,,Coventry,Coventry,GB,album,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.000121570000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,7,0.000713760000000000,Alibaba,,,CN,track,digital
2020-08-28,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.154375000000000000,,London,England,GB,album,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,3,0.000305900000000000,Alibaba,,,CN,track,digital
2020-08-28,bandcamp,SS-050,Akaline Kidal,SS-050lp,,1,13.800000000000000000,,evanston,IL,US,album,physical
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,8,0.000815720000000000,Alibaba,,,CN,track,digital
2020-08-28,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,7.200000000000000000,,Hilo,HI,US,album,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,5,0.000509830000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikaras,3,0.000305900000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,3,0.000305900000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Azaman,3,0.000305900000000000,Alibaba,,,CN,track,digital
2020-08-28,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,5,0.000509830000000000,Alibaba,,,CN,track,digital
2020-08-29,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.056250000000000000,,Paris,Paris,FR,album,digital
2020-08-30,shopify,SS-038,Agrim Agadez,SS-038lp,,1,1.064000000000000000,,Greenbrae,California,United States,album,physical
2020-08-30,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,0.980000000000000000,,Capistrano Beach,CA,US,album,physical
2020-08-30,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.168750000000000000,,Berlin,Land Berlin,DE,album,digital
2020-08-31,sdphysical,SS-050,Akaline Kidal,SS-050lp,,2,17.426537010000000000,Cargo Germ. Consignment Account,,,DE,album,physical
2020-08-31,sdphysical,SS-050,Akaline Kidal,SS-050lp,,1,7.989124800000000000,F.A.B. Distribution - Consignment,,,CA,album,physical
2020-08-31,sdphysical,SS-050,Akaline Kidal,SS-050lp,,1,10.000000000000000000,Deep Thoughts JP,,,US,album,physical
2020-08-31,sdphysical,SS-050,Akaline Kidal,SS-050cass,,1,4.120000000000000000,AMPED Distribution,,,US,album,physical
2020-08-31,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.084000000000000000,,Chicago,IL,US,album,physical
2020-09-01,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,0.982000000000000000,,Bordentown,NJ,US,album,physical
2020-09-01,sddigital,SS-050,Akaline Kidal,SS-050digi,,1,3.136428070000000000,Bleep,,,GB,album,digital
2020-09-01,sds,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.001189700000000000,SoundCloud,,,Canada,track,digital
2020-09-02,sdphysical,SS-050,Akaline Kidal,SS-050lp,,1,8.382938730000000000,Cargo UK Consignment,,,GB,album,physical
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Madrid,Madrid,ES,album,digital
2020-09-04,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,2.000000000000000000,,Hackney,Hackney,GB,album,digital
2020-09-04,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.000000000000000000,,Birmingham,Birmingham,GB,album,digital
2020-09-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Hackney,Hackney,GB,album,digital
2020-09-04,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,2.000000000000000000,,Cambridge,Cambridgeshire,GB,album,digital
2020-09-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Tel Aviv,Tel Aviv,IL,album,digital
2020-09-04,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.830000000000000000,,Wood Green,Haringey,GB,album,digital
2020-09-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Birmingham,Birmingham,GB,album,digital
2020-09-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.250000000000000000,,Weehawken,NJ,US,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.836875000000000000,,Islington,Islington,GB,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.594375000000000000,,Asheville,NC,US,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.891250000000000000,,Amsterdam,North Holland,NL,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.437500000000000000,,Queens,NY,US,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.562500000000000000,,Schaarbeek,Brussels Capital,BE,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Pescara,Provincia di Pescara,IT,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.156250000000000000,,Reno,NV,US,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.051875000000000000,,Berlin,Land Berlin,DE,album,digital
2020-09-04,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.265000000000000000,,Vancouver,WA,US,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.056250000000000000,,Seattle,WA,US,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.125000000000000000,,Lyon,Rhône,FR,album,digital
2020-09-04,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.125000000000000000,,Hackney,Hackney,GB,album,digital
2020-09-04,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.000000000000000000,,Oslo,Oslo County,NO,album,digital
2020-09-04,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.000000000000000000,,Pescara,Provincia di Pescara,IT,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.293750000000000000,,Morristown,NJ,US,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.312500000000000000,,North Charleston,SC,US,album,digital
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Bothell,WA,US,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.112500000000000000,,Hamburg,Hamburg,DE,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.125000000000000000,,Knoxville,TN,US,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Ithaca,NY,US,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,,IL,US,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.250000000000000000,,Charleston,SC,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.000000000000000000,,Bothell,WA,US,album,digital
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Bothell,WA,US,album,digital
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,,IL,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.850000000000000000,,Barrington,RI,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,7.200000000000000000,,Orlando,FL,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050lp,,1,11.580000000000000000,,Oak Park,IL,US,album,physical
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,0.907000000000000000,,Etterbeek,Bruxelles,BE,album,physical
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.200000000000000000,,North Charleston,SC,US,album,physical
2020-09-05,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.234375000000000000,,Charlottesville,VA,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.000000000000000000,,,IL,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,2.000000000000000000,,Melbourne,VIC,AU,album,digital
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Melbourne,VIC,AU,album,digital
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.375000000000000000,,Stone Mountain,GA,US,album,digital
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Villa Rica,GA,US,album,digital
2020-09-05,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,1.000000000000000000,,San Juan,,PR,album,digital
2020-09-05,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.180000000000000000,,Hamburg,Hamburg,DE,album,digital
2020-09-09,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.049375000000000000,,Berlin,Land Berlin,DE,album,digital
2020-09-09,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.837000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-09-11,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.660000000000000000,,Bakersfield,CA,US,album,digital
2020-09-12,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,0.982000000000000000,,Bakersfield,CA,US,album,physical
2020-09-13,bandcamp,SS-050,Akaline Kidal,SS-050lp,,1,10.820000000000000000,,Moscow,Moscow region,RU,album,physical
2020-09-14,bandcamp,SS-050,Akaline Kidal,SS-050digi,,1,7.200000000000000000,,Haarlem,North Holland,NL,album,digital
2020-09-15,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.244375000000000000,,Hamburg,Hamburg,DE,album,digital
2020-09-15,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,1,14.328042880000000000,Neighboring Rights Income (PPL and VPL),,,US,track,digital
2020-09-15,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.499197940000000000,Neighboring Rights Income (PPL and VPL),,,US,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,1,0.005051210000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.016163870000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,1,0.017174120000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.043440410000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,1,0.023235570000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,War Tafar,1,0.003030730000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Temet,1,0.001010240000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,1,0.002020480000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,1,0.020204840000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,1,0.005051210000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Azaman,1,0.004040970000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikaras,1,0.004040970000000000,Alibaba,,,ZZ,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,1,0.000354100000000000,Alibaba,,,CN,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,2,0.000236060000000000,Alibaba,,,CN,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,2,0.000236060000000000,Alibaba,,,CN,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,1,0.000118030000000000,Alibaba,,,CN,track,digital
2020-09-16,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,2,0.000708190000000000,Alibaba,,,CN,track,digital
2020-09-17,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,1,0.000788290000000000,Pandora Media,,,US,track,digital
2020-09-17,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,2,0.004854900000000000,Pandora Media,,,US,track,digital
2020-09-17,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,2,0.001576590000000000,Pandora Media,,,US,track,digital
2020-09-17,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,2,0.001576590000000000,Pandora Media,,,US,track,digital
2020-09-17,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,3,0.002364880000000000,Pandora Media,,,US,track,digital
2020-09-17,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,3,0.006339360000000000,Pandora Media,,,US,track,digital
2020-09-18,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.262500000000000000,,Brooklyn,NY,US,album,digital
2020-09-18,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.531875000000000000,,Cheticamp,NS,CA,album,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,1,0.005110650000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,1,0.003066390000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikaras,1,0.002044260000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Azaman,1,0.005110650000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,1,0.027597490000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,1,0.005110650000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,1,0.003066390000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Temet,1,0.003066390000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,War Tafar,1,0.002044260000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.004088520000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.009199160000000000,Merlin Network,,,ZZ,track,digital
2020-09-18,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,1,0.003066390000000000,Merlin Network,,,ZZ,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,War Tafar,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Temet,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Azaman,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikaras,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.033603060000000000,Xandrie SA,,,NL,track,digital
2020-09-21,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.002596210000000000,Spotify,,,GB,track,digital
2020-09-21,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,3,0.021179680000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050dig1,Imetawan,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Temet,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,4,0.028239570000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikaras,2,0.014119790000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Azaman,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,1,0.006695020000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,1,0.007059890000000000,24/7 Entertainment,,,DK,track,digital
2020-09-21,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.030642790000000000,Xandrie SA,,,DE,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,War Tafar,6,0.022679370000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,34,0.177337650000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,13,0.065551710000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,36,0.173484970000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Akaline Kidal,50,0.269904290000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Asin Oral,11,0.064182720000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikaras,15,0.076430170000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Poesie,11,0.058537930000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Assouf,9,0.039539690000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Tikounen,19,0.079168130000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Azaman,10,0.051861210000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-050,Akaline Kidal,SS-050digi,Temet,6,0.028324160000000000,Spotify,,,GB,track,digital
2020-09-22,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,28,0.146021740000000000,Spotify,,,GB,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.004385100000000000,Google Play,,,DE,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,4,0.002632660000000000,Spotify,,,ES,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,5,0.016387110000000000,Spotify,,,BE,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,4,0.013296250000000000,Spotify,,,DK,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.000383980000000000,Spotify,,,AT,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,7,0.032004830000000000,Spotify,,,NL,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,13,0.034390080000000000,Spotify,,,DE,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,2,0.013434710000000000,Spotify,,,CH,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.002012470000000000,Spotify,,,PL,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.001724610000000000,Spotify,,,PT,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,4,0.006654070000000000,Spotify,,,SE,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.001384580000000000,Spotify,,,TR,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,4,0.008458920000000000,Spotify,,,LT,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,3,0.005737310000000000,Spotify,,,IT,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.001077390000000000,Spotify,,,IN,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,10,0.039764400000000000,Spotify,,,FR,track,digital
2020-09-24,sddigital,SS-038,Agrim Agadez,SS-038digi,Imouhagh Siwlat,1,0.005839400000000000,Spotify,,,NO,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,1,0.002329800000000000,Spotify,,,AT,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,6,0.028908600000000000,Spotify,,,CH,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Adounia,13,0.036833410000000000,Spotify,,,BE,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,3,0.002814770000000000,Spotify,,,TR,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,7,0.022866910000000000,Spotify,,,SE,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.003540150000000000,Spotify,,,PT,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,3,0.004392320000000000,Spotify,,,PL,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,2,0.009163620000000000,Spotify,,,NO,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,16,0.056580530000000000,Spotify,,,NL,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,4,0.006606810000000000,Spotify,,,LT,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,3,0.002702240000000000,Spotify,,,IT,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.003100840000000000,Spotify,,,IE,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.003645130000000000,Spotify,,,GR,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,12,0.044035820000000000,Spotify,,,FR,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,2,0.008009560000000000,Spotify,,,FI,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,7,0.016147120000000000,Spotify,,,ES,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.000082160000000000,Spotify,,,EE,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,9,0.033254450000000000,Spotify,,,DK,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.006717360000000000,Spotify,,,CH,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,15,0.039446870000000000,Spotify,,,BE,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Imetawan,1,0.002329800000000000,Spotify,,,AT,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,2,0.001430190000000000,Spotify,,,TR,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,4,0.014646430000000000,Spotify,,,SE,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,5,0.025148660000000000,Spotify,,,NL,track,digital
2020-09-24,sddigital,SS-050,Akaline Kidal,SS-050digi,Ishilan,2,0.003371910000000000,Spotify,,,LT,track,digital
