date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,36,0E-18,YouTube,,,South Sudan,video,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Erilegh Ifanata,1,0.000496810000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Erilegh Ifanata,1,0.000342990000000000,iTunes iCloud,,,Canada,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Inigradan,5,0.001885030000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Inigradan,1,0.000496810000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Eliss Wan Anas Douban,1,0.000496810000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Eliss Wan Anas Douban,1,0E-18,YouTube,,,Unknown,video,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Eliss Wan Anas Douban,1,0.000342990000000000,iTunes iCloud,,,Canada,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Tende,1,0.000496810000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-038,Agrim Agadez,SS-038digi,Migrid Noulhawan,1,0.000273720000000000,Anghami,,,Libya,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,3,0E-18,YouTube,,,Curaçao,video,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,1,0E-18,YouTube,,,Saint Martin,video,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,1,0.000496810000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,1,0.000342990000000000,iTunes iCloud,,,Canada,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,1,0.000526700000000000,iTunes iCloud,,,Luxembourg,track,digital
2020-07-01,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,All Day Records,,,US,album,physical
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,196,0.042775440000000000,iTunes iCloud,,,France,track,digital
2020-07-01,sdphysical,SS-038,Agrim Agadez,SS-038lp,,1,0.840000000000000000,All Day Records,,,US,album,physical
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,42,0E-18,YouTube,,,Unknown,video,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Telilit,3,0E-18,YouTube,,,Sint Maarten,video,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Imigradan,1,0.000396320000000000,Anghami,,,Egypt,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Inssegh Inssegh,2,0.000754010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Inssegh Inssegh,1,0.000396320000000000,Anghami,,,Egypt,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Eghass Malan,2,0.000436480000000000,iTunes iCloud,,,France,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Eghass Malan,200,0.075401060000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Eghass Malan,1,0.000549810000000000,iTunes iCloud,,,Belgium,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Tende,1,0.000342990000000000,iTunes iCloud,,,Canada,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Imigradan,1,0.180642000000000000,SoundExchange,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Imigradan,2,0.000754010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Telillite,1,0.000218240000000000,iTunes iCloud,,,France,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Inssegh Inssegh,1,0.010460150000000000,Apple Music,,,Italy,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Imigradan,1,0.000453390000000000,iTunes iCloud,,,Netherlands,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Imigradan,3,0.000654730000000000,iTunes iCloud,,,France,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Achibaba,1,0.000342990000000000,iTunes iCloud,,,Canada,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Achibaba,1,0.000496810000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Achibaba,1,0.000377010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Eghass Malan,1,0.000396320000000000,Anghami,,,Egypt,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Jori,1,0.000453390000000000,iTunes iCloud,,,Netherlands,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Jori,1,0.000377010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Jori,1,0.000396320000000000,Anghami,,,Egypt,track,digital
2020-07-01,sds,SS-033,Les Filles de Illighadad,SS-033digi,Inigradan,1,0.000342990000000000,iTunes iCloud,,,Canada,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Tihilele,1,0.000396320000000000,Anghami,,,Egypt,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Tihilele,3,0.001490430000000000,iTunes iCloud,,,United Kingdom,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Tihilele,1,0.000377010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Tihilele,1,0.000692950000000000,iTunes iCloud,,,Switzerland,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Tihilele,1,0.000218240000000000,iTunes iCloud,,,France,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Tihilele,1,0.011046000000000000,SoundExchange,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Abadrarass,1,0.000396320000000000,Anghami,,,Egypt,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Abadrarass,1,0.000377010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Inssegh Inssegh,33,0.018143600000000000,iTunes iCloud,,,Belgium,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Jori,1,0.010460150000000000,Apple Music,,,Italy,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Abadrarass,2,0.000436480000000000,iTunes iCloud,,,France,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Telillite,2,0.000911170000000000,Anghami,,,Morocco,track,digital
2020-07-01,sds,SS-044,Eghass Malan,SS-044digi,Telillite,1,0.000377010000000000,iTunes iCloud,,,United States,track,digital
2020-07-01,master,,,,Telillite,,1841.460000000000000000,Hungry Man,,,,track,master
2020-07-01,master,,,,Inssegh Inssegh,,1841.460000000000000000,Hungry Man,,,,track,master
2020-07-01,master,,,,Abadrarass,,1841.460000000000000000,Hungry Man,,,,track,master
2020-07-02,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,7.540000000000000000,,Accra,Greater Accra Region,GH,album,digital
2020-07-02,sdphysical,SS-033,Les Filles de Illighadad,SS-033lp,,1,10.000000000000000000,Hi-Voltage Records,,,US,album,physical
2020-07-02,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,6.590000000000000000,,Vienna,Vienna,AT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Adelaide,SA,AU,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Marseille,Bouches-du-Rhône,FR,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Los Angeles,CA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Los Angeles,CA,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.055625000000000000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.312500000000000000,,Aschaffenburg,Bavaria,DE,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.312500000000000000,,Stroudsburg,PA,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.312500000000000000,,Worcester,MA,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.312500000000000000,,Silver Spring,MD,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.962500000000000000,,Broken Arrow,OK,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.408125000000000000,,Nipawin,SK,CA,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.250000000000000000,,Altadena,CA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Seattle,WA,US,album,digital
2020-07-03,shopify,SS-033,Les Filles de Illighadad,SS-033lp,,1,13.720000000000000000,,San Francisco,California,United States,album,physical
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,2.000000000000000000,,Villa de Don Fadrique,Toledo,ES,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,8.000000000000000000,,Vaudreuil-Dorion,QC,CA,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,7.240000000000000000,,Vaudreuil-Dorion,QC,CA,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.000000000000000000,,Aschaffenburg,Bavaria,DE,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,5.000000000000000000,,Aschaffenburg,Bavaria,DE,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,5.000000000000000000,,Worcester,MA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.000000000000000000,,Worcester,MA,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.312500000000000000,,Worcester,MA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,8.500000000000000000,,Henderson,NV,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,6.600000000000000000,,Staunton,VA,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.625000000000000000,,Oxford,Oxfordshire,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.000000000000000000,,Turku,Southwest Finland,FI,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.000000000000000000,,Atlanta,GA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.000000000000000000,,Colchester,Essex,GB,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,5.000000000000000000,,Antwerp,Antwerp Province,BE,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,5.000000000000000000,,Woodstock,NY,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.650000000000000000,,Portland,OR,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,6.530000000000000000,,,QLD,AU,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,6.600000000000000000,,Portland,OR,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,5.000000000000000000,,Woodstock,NY,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038lp,,1,1.973000000000000000,,Holland,MI,US,album,physical
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.300000000000000000,,Wellington,Wellington,NZ,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,3.000000000000000000,,Loviisa,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033lp,,1,13.280000000000000000,,Schenectady,NY,US,album,physical
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044cd,,1,8.400000000000000000,,Columbia,MD,US,album,physical
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Pontypridd,Rhondda Cynon Taf,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044cd,,1,10.500000000000000000,,Fair Haven,VT,US,album,physical
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.055625000000000000,,Bremen,Bremen,DE,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,4.000000000000000000,,Brooklyn,NY,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.000000000000000000,,Adelaide,SA,AU,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.850000000000000000,,Fleming Island,FL,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.062500000000000000,,Farmington,MO,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.293750000000000000,,Madison,WI,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.115625000000000000,,Baltimore,MD,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.125000000000000000,,Southwark,Southwark,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,3.000000000000000000,,Bristol,Bristol,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Diano d'Alba,Provincia di Cuneo,IT,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,2.000000000000000000,,Diano d'Alba,Provincia di Cuneo,IT,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.000000000000000000,,Diano d'Alba,Provincia di Cuneo,IT,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.770000000000000000,,Harlow,Essex,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Bellingham,WA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Phoenix,AZ,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.062500000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Los Angeles,CA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,0.900000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,0.900000000000000000,,Fleming Island,FL,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.156250000000000000,,Stuttgart,Baden-Württemberg,DE,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.156250000000000000,,Stuttgart,Baden-Württemberg,DE,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,4.000000000000000000,,Goshen,IN,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.280000000000000000,,Silver Spring,MD,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Minneapolis,MN,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.051875000000000000,,Porto,Porto,PT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Bowmanville,ON,CA,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,La Genete,Saône-et-Loire,FR,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Decatur,GA,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.062500000000000000,,Tottenham,Haringey,GB,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.056250000000000000,,Portland,OR,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.290625000000000000,,London,England,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,2.000000000000000000,,Greenwich,Greenwich,GB,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.000000000000000000,,Greenwich,Greenwich,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Lincoln,Lincolnshire,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Lincoln,Lincolnshire,GB,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.062500000000000000,,Melbourne,VIC,AU,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Melbourne,VIC,AU,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.175000000000000000,,Burbank,CA,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.062500000000000000,,Malden,Gelderland,NL,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Malden,Gelderland,NL,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Malden,Gelderland,NL,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,2.000000000000000000,,Orpington,Bromley,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,3.000000000000000000,,Linlithgow,West Lothian,GB,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.830000000000000000,,Villa de Don Fadrique,Toledo,ES,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.280000000000000000,,Stroudsburg,PA,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Chicago,IL,US,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.062500000000000000,,Trenton,NJ,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Oakland,CA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Great Neck,NY,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,2.000000000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.056250000000000000,,Red Bluff,CA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,3.000000000000000000,,Wellington,Wellington,NZ,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.850000000000000000,,Red Bluff,CA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Nottingham,Nottingham,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Sao Teotonio,Beja,PT,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Chemnitz,Saxony,DE,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,0.890000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.089000000000000000,,Edinburgh,Edinburgh,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.090000000000000000,,Hayward,CA,US,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Krakow,Lesser Poland,PL,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,0.850000000000000000,,Tuxtla Gutiérrez,Chiapas,MX,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Tuxtla Gutiérrez,Chiapas,MX,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,4.410000000000000000,,Antwerp,Antwerp Province,BE,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Wuppertal,North Rhine-Westphalia,DE,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,2.000000000000000000,,Wood Green,Haringey,GB,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,0.890000000000000000,,Pontypridd,Rhondda Cynon Taf,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Bordeaux,Gironde,FR,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.048125000000000000,,Bordeaux,Gironde,FR,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Brooklyn,NY,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,1.000000000000000000,,Brooklyn,NY,US,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Stanford,CA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.000000000000000000,,Turku,Southwest Finland,FI,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,,,GB,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,4.650000000000000000,,Thornhill,ON,CA,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,San Pablo,CA,US,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.000000000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.200000000000000000,,Helsinki,Uusimaa,FI,album,digital
2020-07-03,bandcamp,SS-058,Sahel Sounds Label Sampler,SS-058digi,,1,0.250000000000000000,,Camden,Camden,GB,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.100000000000000000,,Groningen,Groningen,NL,album,digital
2020-07-03,bandcamp,SS-033,Les Filles de Illighadad,SS-033digi,,1,2.000000000000000000,,Berlin,Land Berlin,DE,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,1.000000000000000000,,Marseille,Bouches-du-Rhône,FR,album,digital
2020-07-03,bandcamp,SS-044,Eghass Malan,SS-044digi,,1,0.900000000000000000,,Camberwell,VIC,AU,album,digital
2020-07-03,bandcamp,SS-038,Agrim Agadez,SS-038digi,,1,0.415000000000000000,,Widnes,Halton,GB,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Trenton,NJ,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.114375000000000000,,Stockholm,Stockholm County,SE,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Tottenham,Haringey,GB,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Porto,Porto,PT,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.062500000000000000,,Lake Zurich,IL,US,album,digital
2020-07-03,bandcamp,SS-064,Sahel Sounds Label Sampler 2,SS-064digi,,1,0.187500000000000000,,Los Angeles,CA,US,album,digital
